experiment,data_type,test_data,num_train,train_breakdown,train_type,num_test,test_breakdown,test_type,num_overlap,overlap_type,th_runs,subset,plda_rank,c_fa,c_miss,p_target,O1,O2,train-test_split,output_data,output_metrics,mindcf_fp_rate,mindcf_precision,mindcf_recall,mindcf_mcc,mindcf_fscore,mindcf_accuracy,mindcf_confusion,mindcf_threshold,mindcf_average
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),vowel,245,vowel,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te245_o245_s_19.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_19_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_19_r100_s100metrics.json,0.000319005,0.025,0.004081633,0.00930423,0.007017544,0.997689796,"[[     1    244]
 [    39 122216]]",16.96901794,0.001682928
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),vowel,245,vowel,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/vowel/ms_tr500_te245_o245_s_18.csv,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_18_r100_s100data.json,./Speech_risk/outputs/task-across/vowel/ms_tr500_te245_o245_s_18_r100_s100metrics.json,0.000523496,0.015384615,0.004081633,0.006902867,0.006451613,0.997485714,"[[     1    244]
 [    64 122191]]",16.59443843,0.001510893
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),w-*,245,w-*,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/w/ms_tr500_te245_o245_s_10.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_10_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_10_r100_s100metrics.json,0.000130874,0.816091954,0.289795918,0.48577935,0.427710843,0.99844898,"[[    71    174]
 [    16 122239]]",17.16209518,0.001781908
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),w-*,245,w-*,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/w/ms_tr500_te245_o245_s_11.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_11_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_11_r100_s100metrics.json,0.000114515,0.865384615,0.367346939,0.563322495,0.515759312,0.998620408,"[[    90    155]
 [    14 122241]]",16.58056988,0.001585245
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),w-*,245,w-*,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/w/ms_tr500_te245_o245_s_12.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_12_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_12_r100_s100metrics.json,9.00E-05,0.891089109,0.367346939,0.571658643,0.520231214,0.998644898,"[[    90    155]
 [    11 122244]]",16.61834275,0.001756791
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),w-*,245,w-*,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/w/ms_tr500_te245_o245_s_13.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_13_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_13_r100_s100metrics.json,8.18E-05,0.868421053,0.269387755,0.483194788,0.411214953,0.998457143,"[[    66    179]
 [    10 122245]]",17.29716726,0.001663959
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),w-*,245,w-*,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/w/ms_tr500_te245_o245_s_18.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_18_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_18_r100_s100metrics.json,0.000114515,0.854166667,0.334693878,0.534173188,0.480938416,0.998555102,"[[    82    163]
 [    14 122241]]",16.95035281,0.001552655
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),w-*,245,w-*,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/w/ms_tr500_te245_o245_s_14.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_14_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_14_r100_s100metrics.json,0.000122694,0.857142857,0.367346939,0.560623393,0.514285714,0.998612245,"[[    90    155]
 [    15 122240]]",16.60029622,0.001883658
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),w-*,245,w-*,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/w/ms_tr500_te245_o245_s_19.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_19_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_19_r100_s100metrics.json,9.82E-05,0.870967742,0.330612245,0.53611966,0.479289941,0.998563265,"[[    81    164]
 [    12 122243]]",16.96269025,0.001562313
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),w-*,245,w-*,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/w/ms_tr500_te245_o245_s_16.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_16_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_16_r100_s100metrics.json,7.36E-05,0.903225806,0.342857143,0.556021644,0.49704142,0.998612245,"[[    84    161]
 [     9 122246]]",16.27916134,0.001617195
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),w-*,245,w-*,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/w/ms_tr500_te245_o245_s_17.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_17_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_17_r100_s100metrics.json,9.82E-05,0.855421687,0.289795918,0.497395196,0.432926829,0.998481633,"[[    71    174]
 [    12 122243]]",17.22341993,0.001457452
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),w-*,245,w-*,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/w/ms_tr500_te245_o245_s_15.csv,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_15_r100_s100data.json,./Speech_risk/outputs/task-across/w/ms_tr500_te245_o245_s_15_r100_s100metrics.json,9.00E-05,0.888888889,0.359183673,0.564565142,0.511627907,0.998628571,"[[    88    157]
 [    11 122244]]",16.43997724,0.001688726
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),s-physician,245,s-physician,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/s/ms_tr500_te245_o245_s_11.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_11_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_11_r100_s100metrics.json,0.000588933,0.756756757,0.914285714,0.831438031,0.828096118,0.999240816,"[[   224     21]
 [    72 122183]]",17.04216014,0.001517227
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),s-physician,245,s-physician,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/s/ms_tr500_te245_o245_s_10.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_10_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_10_r100_s100metrics.json,0.000556214,0.763066202,0.893877551,0.825513944,0.823308271,0.999232653,"[[   219     26]
 [    68 122187]]",17.74247038,0.001850646
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),s-physician,245,s-physician,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/s/ms_tr500_te245_o245_s_12.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_12_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_12_r100_s100metrics.json,0.000556214,0.76056338,0.881632653,0.818477494,0.816635161,0.999208163,"[[   216     29]
 [    68 122187]]",17.64215819,0.00151844
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),s-physician,245,s-physician,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/s/ms_tr500_te245_o245_s_13.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_13_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_13_r100_s100metrics.json,0.000572574,0.754385965,0.87755102,0.813243482,0.811320755,0.999183673,"[[   215     30]
 [    70 122185]]",19.03679965,0.001520506
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),s-physician,245,s-physician,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/s/ms_tr500_te245_o245_s_15.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_15_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_15_r100_s100metrics.json,0.000572574,0.759450172,0.902040816,0.82731081,0.824626866,0.999232653,"[[   221     24]
 [    70 122185]]",17.54220592,0.001564127
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),s-physician,245,s-physician,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/s/ms_tr500_te245_o245_s_14.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_14_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_14_r100_s100metrics.json,0.000597113,0.749140893,0.889795918,0.816050694,0.813432836,0.999183673,"[[   218     27]
 [    73 122182]]",17.63047617,0.001636481
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),s-physician,245,s-physician,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/s/ms_tr500_te245_o245_s_16.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_16_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_16_r100_s100metrics.json,0.000564394,0.76369863,0.910204082,0.833382763,0.830540037,0.999257143,"[[   223     22]
 [    69 122186]]",17.95032059,0.001591828
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),s-physician,245,s-physician,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/s/ms_tr500_te245_o245_s_17.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_17_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_17_r100_s100metrics.json,0.000597113,0.75170068,0.902040816,0.823066711,0.820037106,0.999208163,"[[   221     24]
 [    73 122182]]",17.45170146,0.001546401
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),s-physician,245,s-physician,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/s/ms_tr500_te245_o245_s_19.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_19_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_19_r100_s100metrics.json,0.000597113,0.754208754,0.914285714,0.830033089,0.826568266,0.999232653,"[[   224     21]
 [    73 122182]]",17.5096976,0.001497169
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),s-physician,245,s-physician,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/s/ms_tr500_te245_o245_s_18.csv,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_18_r100_s100data.json,./Speech_risk/outputs/task-across/s/ms_tr500_te245_o245_s_18_r100_s100metrics.json,0.000588933,0.755102041,0.906122449,0.82680093,0.823747681,0.99922449,"[[   222     23]
 [    72 122183]]",17.57493296,0.001667418
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),smr,245,smr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te245_o245_s_11.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_11_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_11_r100_s100metrics.json,9.82E-05,0.868131868,0.32244898,0.528588574,0.470238095,0.998546939,"[[    79    166]
 [    12 122243]]",16.57625265,0.00166376
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),smr,245,smr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te245_o245_s_10.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_10_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_10_r100_s100metrics.json,9.00E-05,0.875,0.314285714,0.523917994,0.462462462,0.998538776,"[[    77    168]
 [    11 122244]]",17.0650801,0.001657034
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),smr,245,smr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te245_o245_s_12.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_12_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_12_r100_s100metrics.json,0.000106335,0.845238095,0.289795918,0.494413705,0.431610942,0.998473469,"[[    71    174]
 [    13 122242]]",17.24413887,0.001579481
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),smr,245,smr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te245_o245_s_13.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_13_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_13_r100_s100metrics.json,9.82E-05,0.863636364,0.310204082,0.517098276,0.456456456,0.998522449,"[[    76    169]
 [    12 122243]]",16.98384399,0.00190504
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),smr,245,smr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te245_o245_s_19.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_19_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_19_r100_s100metrics.json,0.000122694,0.835164835,0.310204082,0.508469239,0.452380952,0.998497959,"[[    76    169]
 [    15 122240]]",16.33329802,0.001718951
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),smr,245,smr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te245_o245_s_14.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_14_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_14_r100_s100metrics.json,8.18E-05,0.886363636,0.318367347,0.530737712,0.468468468,0.998555102,"[[    78    167]
 [    10 122245]]",16.42737819,0.001729994
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),smr,245,smr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te245_o245_s_17.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_17_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_17_r100_s100metrics.json,0.000122694,0.840425532,0.32244898,0.520052035,0.466076696,0.998522449,"[[    79    166]
 [    15 122240]]",16.54036699,0.001544478
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),smr,245,smr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te245_o245_s_16.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_16_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_16_r100_s100metrics.json,0.000155413,0.8,0.310204082,0.497605127,0.447058824,0.998465306,"[[    76    169]
 [    19 122236]]",17.03187532,0.001736392
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),smr,245,smr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te245_o245_s_18.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_18_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_18_r100_s100metrics.json,9.82E-05,0.833333333,0.244897959,0.451253722,0.378548896,0.998391837,"[[    60    185]
 [    12 122243]]",17.28070693,0.001473398
task-245-default,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician,-s-blue",245,245 (mayo-speech),smr,245,smr,100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/smr/ms_tr500_te245_o245_s_15.csv,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_15_r100_s100data.json,./Speech_risk/outputs/task-across/smr/ms_tr500_te245_o245_s_15_r100_s100metrics.json,0.000106335,0.864583333,0.33877551,0.540702784,0.486803519,0.998571429,"[[    83    162]
 [    13 122242]]",16.9220781,0.001630218
task-pool-245,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",245,245 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",245,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/pool/ms_tr500_te245_o245_s_f500_2.csv,./Speech_risk/outputs/task-across/pool/ms_tr500_te245_o245_s_f500_2_r100_s100data.json,./Speech_risk/outputs/task-across/pool/ms_tr500_te245_o245_s_f500_2_r100_s100metrics.json,0.000245389,0.862385321,0.767346939,0.813129475,0.812095032,0.999289796,"[[   188     57]
 [    30 122225]]",16.58347377,0.001407182
task-pool-245,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",245,245 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",245,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/pool/ms_tr500_te245_o245_s_f500_4.csv,./Speech_risk/outputs/task-across/pool/ms_tr500_te245_o245_s_f500_4_r100_s100data.json,./Speech_risk/outputs/task-across/pool/ms_tr500_te245_o245_s_f500_4_r100_s100metrics.json,0.000229029,0.866666667,0.742857143,0.802015245,0.8,0.999257143,"[[   182     63]
 [    28 122227]]",16.81829182,0.001636078
task-pool-245,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",245,245 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",245,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/pool/ms_tr500_te245_o245_s_f500_1.csv,./Speech_risk/outputs/task-across/pool/ms_tr500_te245_o245_s_f500_1_r100_s100data.json,./Speech_risk/outputs/task-across/pool/ms_tr500_te245_o245_s_f500_1_r100_s100metrics.json,0.000286287,0.844444444,0.775510204,0.808878749,0.808510638,0.999265306,"[[   190     55]
 [    35 122220]]",16.21283163,0.001478957
task-pool-245,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",245,245 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",245,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/pool/ms_tr500_te245_o245_s_f500_3.csv,./Speech_risk/outputs/task-across/pool/ms_tr500_te245_o245_s_f500_3_r100_s100data.json,./Speech_risk/outputs/task-across/pool/ms_tr500_te245_o245_s_f500_3_r100_s100metrics.json,0.00022085,0.866336634,0.714285714,0.786264485,0.782997763,0.999208163,"[[   175     70]
 [    27 122228]]",17.06739826,0.001594794
task-pool-245,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",245,245 (mayo-speech),"vowel, s-physician, w-*, amr-*, smr-*, grandfather",245,"vowel, s-physician, w-*, amr-*, smr-*, grandfather",100,100,100,1,1,0.01,0.49,1,./Speech_risk/speaker_info/task-across/pool/ms_tr500_te245_o245_s_f500_5.csv,./Speech_risk/outputs/task-across/pool/ms_tr500_te245_o245_s_f500_5_r100_s100data.json,./Speech_risk/outputs/task-across/pool/ms_tr500_te245_o245_s_f500_5_r100_s100metrics.json,0.000310826,0.821596244,0.714285714,0.765630714,0.76419214,0.999118367,"[[   175     70]
 [    38 122217]]",16.74504941,0.001658891
